code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E07000121,Lancaster,40,2,6.69,-0.2,1.31,0.25,2.55,0.35,26,-1.74,65.8,1.25,8.2,0.49,2.4,0.07,48.08,1.9,8.55,0.75,5.23,1.23,3.25,-0.32,2.7,1.62,0.45,0.24,95.64,-2.19,5.79,-4.11,80.51,13.14,8.11,0.31,2.92,-0.22,3.87,1.41,9.48,-2.82,10.01,2.2,9.74,-0.22,31.19,-2.26,32.58,0.71,43.5,-3.57,11.7,0.72,37.27,4.45,138375,3.33,0.39,0.14,65.85,-10.46,0.32,0.19,0.09,0,1.28,0.69,24.45,10.82,69.18,-3.49,18.9,4.07,9.97,-0.14,6.02,0.81,65.03,2.66,15.15,0.4,5.39,-4.85,2.17,1.22
E07000122,Pendle,39,2,7.19,-0.36,1.58,0.35,2.69,0.47,29.77,-2.36,61.01,2.4,9.22,-0.04,5.28,0.01,49.99,0.47,8.92,0.75,2.77,0.68,4.67,1.11,18.79,4.62,0.14,0.03,79.86,-5.07,6.96,-4.39,78.02,12.72,5.21,0.13,2.33,-0.15,3.17,1.55,7.56,-3.17,10.36,0.97,10.44,1.11,32.49,-4,32.37,2.54,48.24,-4.54,13.11,0.88,31.18,5.07,89452,0.23,0.25,0.11,53.71,-11.69,0.1,0.02,0.04,0.01,17.42,3.99,21.88,8.8,68.49,-6.44,18.1,8.22,11.6,-1.05,5.4,-0.81,73.07,8.1,13.48,-2.32,3.87,-5.36,0.81,0.56
E07000123,Preston,35,0,6.06,-0.72,1.57,0.41,2.46,0.3,29.18,-1.75,61.56,1.64,9.26,0.11,9.85,0.74,50.36,0.24,6.66,0.54,6.33,2.08,4.4,0.98,15.5,3.46,1.2,0.29,80.18,-5.33,6.06,-4.27,80.68,13.42,6.85,0.6,2.18,-0.31,3.95,1.81,7.43,-2.93,9.49,1.55,11.19,0.46,29.93,-4.51,34.46,3.12,41.48,-6.28,11.09,0.61,40.94,7.33,140202,8.15,0.27,0.1,61,-10.46,2.38,-0.21,0.04,-0.01,11.25,3.01,18.37,8.57,60.64,-7.95,18.01,9.35,19.21,-0.28,11.33,0.53,65.67,-2.81,13.58,4.01,3.8,-1.47,1.48,-0.45
E07000124,Ribble Valley,44,3,8.33,0.03,1.08,0.21,2.04,0.35,28.28,-1.23,61.85,1.22,9.87,0.01,0.98,0.05,53.6,0.81,13.28,0.53,2.93,0.59,2.06,0.45,1.28,0.29,0.16,0.06,97.85,-0.56,4.01,-3.9,83.65,12.08,6.89,0,3.73,-0.6,3.16,1.17,12.58,-4.03,8.54,1.52,8.4,0.97,39.3,-4.62,28.9,1.81,54.76,-3.79,11.22,1.97,25.91,2.33,57132,5.88,0.15,0.03,78.11,-7.2,0.17,0.03,0.02,-0.03,0.74,0.13,14.53,6.31,76.62,-4.39,13.63,4.57,7.64,0.08,2.1,-0.26,75.43,8.18,10.63,-0.97,7.95,-6.26,1.23,0.93
E07000125,Rossendale,40,3,7.15,-0.17,1.45,0.23,2.62,0.36,30.01,-2.51,60.21,2.23,9.78,0.29,4.92,0.16,53.64,-0.15,9.99,1.42,2.46,0.53,4.17,1.32,5,1.77,0.18,0.09,93.82,-2.35,6.52,-4.3,79.35,12.43,5.33,0.3,2.96,-0.05,2.53,1.1,9.49,-2.68,12.01,2.43,11.05,0.69,33.62,-4.82,30.93,1.5,46.8,-5.33,13.41,1.5,32.45,4.81,67982,3.55,0.24,0.11,63.83,-11.85,0.14,0.04,0.1,0.04,3.84,0.97,25.15,11.24,69.69,-1.94,14.13,6.21,14.61,-3.21,5.81,-0.12,78.13,10.63,8.14,-4.14,4.92,-6.65,0.61,0.42
E07000126,South Ribble,42,3,7.49,-0.3,1.43,0.33,2.54,0.41,29.43,-1.7,59.2,1.25,11.37,0.45,9.65,0.45,58.59,0.63,8.3,0.75,2.91,0.34,3.01,0.8,1.48,0.37,0.25,0.07,97.06,-0.94,5.13,-4.02,81.81,12.59,5.84,-0.08,2.3,-0.19,2.57,0.88,8.61,-2.83,10.37,2.73,10.46,1.74,37.8,-5.54,27.01,0.51,51.54,-5.48,11.59,1.58,29.54,4.77,109057,5,0.19,0.05,75.69,-9.02,0.51,0.08,0.04,0.01,0.54,0.22,16.95,8.3,78.82,-4.37,9.34,5.5,10.51,-0.36,4.9,1.49,77.61,5.99,7.48,-1.09,4,-6,1.55,1.17
E07000127,West Lancashire,42,3,7.45,-0.09,1.64,0.31,3.05,0.41,29.29,-2.42,58.73,2.19,11.98,0.23,3.19,0.06,50.44,0,9.57,0.7,4.33,1.45,3.9,0.68,0.82,0.15,0.16,0.02,98.12,-0.4,6.31,-3.66,80.32,11.26,7.32,0.46,2.77,-0.24,3.23,1.42,10.1,-3.2,8.34,1.72,11.52,0.76,37.13,-5.23,26.94,0.86,50.22,-4.64,10.9,0.85,31.21,4.48,110685,2.13,0.13,0.01,76.2,-7.57,0.21,0.01,0.06,0.02,0.25,0.07,17.19,8.3,72.99,-0.81,10.45,4.79,14.67,-2.75,2.85,-0.08,74.31,4.08,9.88,-0.07,5.38,-5.39,3.52,2.63
E07000128,Wyre,47,4,7.67,0,1.75,0.45,3.42,0.56,24.81,-2.2,65.04,1.5,10.15,0.7,3.81,0.07,49.21,1.44,10.76,0.58,3.1,0.66,3.17,0.62,0.92,0.34,0.12,0.05,98.24,-0.61,7.18,-4.08,76.87,11.55,6.52,-0.2,2.59,-0.29,3.11,1.05,9.98,-2.95,8.65,1.85,9.1,0.13,33.9,-3.4,29.97,0.86,52.17,-3.7,12.17,1.6,26.17,3.67,107749,2.02,0.2,0.05,74.57,-8.49,0.15,0.01,0.06,-0.04,0.28,0.1,17.83,8.43,77.57,-5.16,13.53,5.28,7.19,0.19,4.2,-0.04,74.95,10.75,9.17,-2.2,5.22,-7.86,1.29,0.6
E07000129,Blaby,42,4,7.71,-0.28,1.31,0.38,2.21,0.56,30.29,-0.9,59.27,1.05,10.44,-0.16,7.2,0.28,58.26,-2.03,9.86,1.02,2.91,0.62,2.86,0.77,6.09,1.92,0.96,0.46,90.99,-3.32,4.16,-2.87,83.32,12.01,6.59,0.67,2.49,-0.11,2.52,0.95,9.67,-3.58,10.33,0.71,9.13,2.43,39,-6.72,26.09,3.09,53.37,-5.6,11.07,1.83,28.6,3.87,93915,4.06,0.19,0.06,58.13,-15.54,2.72,0.85,0.06,-0.02,0.78,0.37,29.14,13.22,80.93,-5.67,10.02,6.02,7.62,-0.53,5.17,0.53,78.37,6.16,6.66,-0.8,4.8,-5.67,0.85,0.47
E07000130,Charnwood,39,2,7.21,-0.29,1.12,0.24,1.98,0.44,28.14,-1.99,61.84,1.51,10.03,0.49,5.95,0.45,51.85,-1.51,8.35,0.64,4.41,0.56,3.09,0.49,9.72,3.02,0.8,0.4,87.37,-4.3,4.18,-3.11,83.41,12.89,7.06,0.16,2.65,-0.16,3.67,1.41,9.84,-2.79,10.07,1.72,8.93,1.05,36.18,-5.2,28.05,1.47,47.14,-5.63,10.3,1.31,35.92,4.9,166100,8.24,0.34,0.11,55.53,-14.02,5.02,1.04,0.08,-0.02,2.36,0.79,29.21,11.95,72.1,-5.29,14.13,5.86,11.8,-0.18,4.97,0.13,72.34,6.17,10.77,-0.92,5.08,-5.61,1.66,1.08
E07000131,Harborough,43,3,7.69,-0.15,1.07,0.29,1.76,0.36,30.06,-0.58,60.66,0.68,9.28,-0.1,1.44,0.15,56.15,-1.71,12.89,1.22,2.47,0.2,2.45,0.69,3,1.8,0.38,0.19,95.24,-2.62,3.51,-2.74,85.13,11.97,7.59,0.66,3.34,-0.22,2.95,1.09,13.15,-3.66,9.77,0.83,7.3,0.95,42.08,-4.36,25.78,1.81,56.34,-3.5,10.97,1.54,25.77,2.42,85382,11.52,0.2,0.06,65.47,-12.51,1.27,0.8,0.13,0,0.5,0.27,24.59,10.55,78.05,-5.44,11.24,5.45,8.38,0.04,2.01,0.45,74.82,7.93,9.66,-1.76,8.02,-6.88,2.12,1.8
E07000132,Hinckley and Bosworth,43,3,7.58,-0.51,1.3,0.34,2.35,0.43,27.36,-2.37,62.95,3.69,9.7,-1.31,3.53,0.16,57.25,-1.41,9.99,0.96,2.36,0.12,3.15,0.65,2.14,0.87,0.25,0.14,96.47,-1.46,4.61,-3.24,82.1,12.69,6.34,0.26,2.9,0.17,2.48,0.86,10.85,-2.72,10.81,1.2,8.57,1.63,38.06,-6.09,28.14,3.55,53.06,-4.8,11.99,2.15,27.78,3.26,105078,4.93,0.2,0.09,64.29,-14.14,0.83,0.32,0.04,-0.01,0.49,0.22,26.88,12.69,76.75,-5.59,11.36,5.87,10.32,-0.27,2.99,0.09,78.58,9.69,8.38,-2.44,5.43,-6.23,0.87,0.6
E07000133,Melton,43,3,7.36,-0.09,1.09,0.28,2.02,0.33,28.08,-1.5,62.87,2.41,9.06,-0.9,1.05,0.06,57.14,0.19,11.48,1.01,2.7,0.41,2.89,0.52,1.03,0.4,0.19,0.11,97.9,-0.86,3.65,-2.62,83.85,11.57,7.42,-0.2,3.28,-0.15,2.89,1.06,12.5,-3.15,10.7,1.78,8.58,1.84,38.57,-6.23,27.46,2.59,53.51,-5.13,11.81,2.01,27.32,3.91,50376,5.24,0.22,0.13,67.97,-11.24,0.42,0.08,0.02,-0.04,0.08,-0.01,24.35,10.95,72.12,-4.06,14.21,4.89,11.18,-0.72,2.47,-0.27,72.61,8.42,12.29,-1.38,7.47,-6.49,1.6,1.36
E07000134,North West Leicestershire,42,3,7.46,-0.1,1.44,0.2,2.51,0.36,29.33,-0.18,60.57,0.88,10.11,-0.69,3.35,0.29,56.34,-1.04,9.29,1.01,2.4,0.45,3.44,1.02,1.15,0.61,0.22,0.13,97.56,-1.22,5.15,-3.66,80.97,13.6,6.57,0.05,2.98,0.06,2.47,1.01,11.82,-3.57,11.02,1.58,8.78,1.21,39.19,-4.46,27.06,1.24,52.63,-4.46,11.86,1.93,28.29,3.63,93468,9.32,0.19,0.09,64.88,-13.29,0.36,0.16,0.04,-0.01,0.22,0.09,27.51,13.01,72.48,-3.74,11.27,5.84,14.31,-1.75,2.31,-1.05,79.89,4.07,8.49,0.88,5.4,-3.5,0.52,0.32
E07000135,Oadby and Wigston,41,2,7.57,-0.2,1.34,0.42,2.38,0.62,30.64,-0.86,56.84,-1.79,12.52,2.64,23.88,0.16,53.23,-1.35,8.6,0.56,3.87,0.27,3.22,0.69,22.29,8.45,1.19,0.29,73.01,-10.97,4.8,-2.6,81.81,11.78,6.95,0.41,2.15,-0.29,3.31,1.35,8.46,-3.4,8.88,1.55,8.96,0.58,37.73,-3.78,25.72,-0.35,51.82,-4.67,9.06,0.25,31.15,4.72,56170,0.67,0.24,0.08,48.42,-16.34,9.1,3.12,0.24,-0.06,5.8,3.02,23.16,8.48,80.79,-4.16,9.92,4.55,7.54,-0.36,8.28,2.53,73.73,8.35,8.49,-3.75,3.77,-7.42,1.27,0.99
E07000136,Boston,42,0,6.07,-0.49,1.45,0.3,2.73,0.29,27.71,1.23,63.75,-0.79,8.54,-0.43,1.79,0.25,55.31,3.07,8.26,-0.14,2.1,0.28,4.16,1.32,1.44,0.67,0.43,0.2,96.84,-1.62,5.97,-3.76,78.16,13.52,5.82,-0.98,2.53,-0.17,2.36,0.73,11.12,-5.96,10.45,1.41,9.02,1.25,33.29,-5.03,28.13,-0.68,49.48,-5.98,13.18,2.14,29.2,5.4,64637,15.94,0.19,0.07,71.08,-9.08,0.3,0.12,0.05,-0.02,0.67,0.23,20.33,8.9,63.87,-5.76,15.72,8.4,18.19,-1.68,2.11,0.26,74.5,6.52,10.25,1.35,4.32,-4.91,0.37,0.18
E07000137,East Lindsey,49,4,6.98,0.34,1.87,0.39,4.12,0.86,22.8,-2.53,69.25,2.52,7.95,0,0.77,0.03,44.05,-0.55,10.87,0.05,1.88,0.41,3.97,0.89,0.58,0.19,0.19,0.09,98.47,-0.5,8.22,-3.32,73.52,10.99,7.42,0.02,3.39,-0.29,3.02,1.23,12.61,-4.35,9.31,1.38,7.81,1.17,34.24,-4.94,29.86,2.99,53.75,-4.49,12.53,2.34,24.28,2.73,136401,4.56,0.17,0.04,68.69,-11.22,0.09,-0.01,0.06,-0.01,0.27,0.06,22.87,11.2,69.2,-3.92,17.33,4.14,11.01,0.35,1.89,-0.2,69.39,9.91,15.06,-0.77,7.61,-7.37,0.37,0.14
E07000138,Lincoln,34,-1,5.66,-0.32,1.28,0.24,2.62,0.48,25.61,-2.46,66.63,2.3,7.77,0.17,26.21,2.23,50.9,-0.5,6.36,0.55,7,3.3,4.94,0.76,1.92,0.87,0.83,0.56,95.55,-2.25,5.34,-3.96,80.76,13.57,7.83,0.36,2.4,0.07,3.87,1.78,8.42,-3.56,12.61,2.39,10.65,0.21,26.95,-4.24,34.39,1.81,36.59,-7.81,13.03,0.27,44,9.59,93541,9.28,0.32,0.15,58.01,-15.86,0.36,0.15,0.07,0.01,0.96,0.53,32.56,15.65,55.07,-7.57,20.95,9.61,21.92,-0.73,5.47,-2.05,62.39,-3.81,19.58,7.19,3.34,-1.73,0.91,0.22
E07000139,North Kesteven,44,3,7.18,0.06,1.37,0.36,2.77,0.67,27.75,-1.39,64.04,1.23,8.22,0.17,1.17,0.15,55.33,0.68,9.44,0.88,2.36,0.52,2.91,0.47,0.7,0.31,0.23,0.05,98.21,-0.69,5.04,-3,81.1,11.53,6.92,-0.07,3,-0.1,2.53,0.83,12.34,-3.07,9.49,2.16,7.67,1.16,40.2,-5.05,26.22,1.37,56.72,-4.71,11.71,2.33,23.74,2.99,107766,14.62,0.14,0.04,70.05,-12.35,0.16,0.07,0.06,0.01,0.23,0.06,21.88,11.02,74.36,-2.33,13.45,4.8,10.21,-1.52,2.78,-0.76,75.21,10.71,9,-1.95,5.92,-6.11,1.37,0.96
E07000140,South Holland,45,1,6.44,-0.29,1.44,0.37,2.85,0.44,26.41,0.73,64.88,-0.74,8.71,0.01,1.19,0.16,53.44,1.51,9.97,0.18,1.9,0.42,3.96,1.74,0.85,0.38,0.29,0.14,97.85,-1,6.1,-3.21,78.08,13.15,6.38,0.29,3.31,-0.43,2.28,0.79,14.55,-6.34,10.89,2.48,7.8,1.14,36.18,-4.17,25.34,-0.29,53.47,-6.09,12.23,2.06,25.42,4.82,88270,15.35,0.13,0.03,72.35,-10.24,0.11,0.06,0.08,0.01,0.29,0.13,19.42,9.68,72.55,-3.92,12.65,6.26,12.69,-1.38,1.54,-1.24,77.25,7.31,8.59,1.43,6.05,-6.21,1.01,0.85
E07000141,South Kesteven,43,4,6.92,0.37,1.2,0.39,2.23,0.52,28.57,-2.12,62.86,2.26,8.57,-0.14,1.42,0.1,56.13,-1.19,10.14,1.18,2.6,0.36,3.34,0.87,1.18,0.38,0.38,0.23,97.46,-0.97,4.78,-2.44,81.94,11.33,7.07,0.05,3.1,-0.03,2.67,0.84,11.52,-4.07,10.41,1.83,8.93,1.37,38.25,-5.01,27.2,1.32,53.71,-4.35,12.71,2.22,26.08,2.79,133788,7.21,0.21,0.06,69.66,-11.67,0.29,0.1,0.08,0.02,0.27,0.02,22.17,10.66,69.42,-3.96,14.63,5.96,13.43,-1.37,2.1,-0.82,72.73,8.05,12.07,-0.64,6.48,-5.87,2.09,1.66
E07000142,West Lindsey,45,3,7.68,0.12,1.31,0.24,2.75,0.62,26.86,-2.47,64.18,2.61,8.96,-0.14,0.77,0.08,51.94,0.83,10.22,0.93,2.35,0.44,3.81,0.58,0.82,0.48,0.25,0.09,98.15,-0.88,5.36,-3.25,79.96,11.69,7.88,0.09,3.02,-0.23,2.97,1.13,12.6,-3.89,9.71,2.01,8.44,1.1,38.89,-5.07,27.32,2.1,55.07,-4.64,12.01,2.39,25,3.05,89250,12.24,0.16,0.05,70.3,-11.54,0.19,0.1,0.03,-0.01,0.24,0.15,21.78,10.85,72.58,-2.08,13.69,3.68,11.06,-1.04,1.7,-0.33,76.43,13.51,10.03,-2.3,7.23,-9.48,0.83,0.63
E07000143,Breckland,44,3,6.54,-0.08,1.39,0.4,2.74,0.66,27.36,-0.55,63.7,0.24,8.93,0.31,1,0.07,53.22,0.22,10.09,0.47,2.24,0.6,3.51,0.87,0.8,0.48,0.46,0.11,97.41,-1.13,5.49,-3.15,79.52,12.54,7.31,-0.01,2.81,-0.22,2.7,1.06,12.89,-5.09,10.72,1.87,8.46,1.64,36.76,-3.85,25.95,-1.29,52.95,-4.46,12.45,1.61,26.57,3.9,130491,7.47,0.21,0.08,63.8,-11.8,0.11,0.07,0.11,0.02,0.31,0.16,27.57,11.92,68.65,-4.28,15.21,5.88,13.78,-0.58,2.11,0.54,74.91,9.12,11.38,-0.48,6.2,-7.88,0.9,0.71
E07000144,Broadland,45,3,7.96,0,1.23,0.28,2.32,0.58,26.29,-1.04,64.22,0.45,9.5,0.6,2.26,0.11,54.58,-0.86,11.41,1.61,2.57,0.49,2.56,0.59,1.01,0.54,0.27,0.17,97.71,-1.13,4.69,-3.04,81.29,12.56,8.21,0.28,2.4,-0.09,2.95,1.03,10.57,-3.93,9.84,1.64,7.6,1.36,39.26,-4.5,26.41,1.05,55.83,-4.69,11.55,1.9,24.5,3.09,124646,5.17,0.27,0.11,63.33,-13.25,0.2,0.08,0.09,0.01,0.3,0.12,27.96,13.06,79.39,-3.26,10.35,3.52,8.56,0.32,5.42,1.85,74.91,7.98,6.36,-1.37,5.8,-8.62,1.1,0.72
E07000145,Great Yarmouth,43,2,6.15,-0.55,1.62,0.4,3.44,0.74,27.61,0.09,62.49,-0.88,9.9,0.78,5.58,0.37,48.71,0.48,8.32,0.12,2.43,0.5,6.06,0.78,1.24,0.77,0.45,0.3,96.85,-1.78,7.1,-3.67,76.31,13,7.65,-0.15,2.18,-0.4,2.95,1.03,10.89,-4.5,11.3,2.11,11.12,2.19,31.18,-4.02,29.87,-1.17,46.84,-5.4,13.87,1.25,30.93,5.92,97277,7.12,0.24,0.08,61.05,-13.53,0.26,0.14,0.11,0.02,0.53,0.22,30.25,13.64,64.34,-5.47,16.46,7.11,17.24,-0.71,6.05,0.52,67.62,2.97,13.29,1.39,4.05,-5.17,0.71,0.32
E07000146,King's Lynn and West Norfolk,45,2,7.02,-0.07,1.53,0.39,3.25,0.77,25.37,-0.46,65.68,0.12,8.95,0.34,1.03,0.08,51.11,0.7,10.3,0.59,2.2,0.29,3.66,1.09,1.26,0.77,0.38,0.18,97.26,-1.4,6.11,-3.5,77.99,12.89,7.36,0.22,2.94,-0.08,2.81,1.05,11.89,-4.03,10.57,2.78,7.72,0.26,35.31,-3.43,27.18,-0.68,53.08,-4.74,12.04,1.69,26.6,4.2,147451,8.94,0.28,0.14,66.37,-11.81,0.23,0.09,0.09,0.01,0.37,0.2,24.78,11.75,69.4,-2.09,14.73,4.78,13.33,-1.4,2.26,-0.33,74,5.37,9.58,0.47,5.95,-5.89,1.71,1.36
E07000147,North Norfolk,51,3,7.84,0.31,1.43,0.32,2.95,0.7,20.66,-1.92,71.13,1.74,8.21,0.18,1.05,0.03,44.82,-0.89,13.35,1.63,1.75,0.27,3.32,0.75,0.52,0.28,0.15,0.07,98.65,-0.57,6.15,-3.35,76.69,12.77,8.57,0.44,3.1,-0.34,3.29,1.1,11.53,-3.5,9.17,1.71,7.03,0.49,32.66,-3.67,31.1,1.32,53.67,-3.83,12.44,1.89,24.25,2.9,101499,3.17,0.28,0.12,65.98,-11.55,0.05,0.02,0.12,0.02,0.16,0.07,25.21,11.34,70.13,-1.08,14.47,2.93,12.82,-0.91,1.98,-0.13,70.56,8.26,12.17,-0.85,8.69,-5.86,1.48,1.06
E07000148,Norwich,34,-1,5.65,-0.36,1.15,0.24,2.17,0.24,23.25,-0.4,70.06,1.16,6.69,-0.76,33.95,2.8,50.66,0,7.18,1.13,5.43,1.89,5.02,0.9,4.41,3.17,1.62,1.26,90.84,-5.99,5.66,-4.16,80.29,15.35,7.47,0.25,2.8,-0.1,3.97,1.56,7.89,-3.07,12.76,1.71,10.33,0.96,22.68,-2.85,38.16,1.05,33.7,-5.46,13.3,0.36,46.91,7.16,132512,9.02,0.74,0.34,44.91,-15.5,0.77,0.48,0.18,-0.02,1.97,1.24,42.46,14.68,43.84,-4.86,21.7,8.44,32.66,-3.37,8.07,-2.2,51.34,-12.11,23.85,10.76,4.05,0.2,1.39,0.17
E07000149,South Norfolk,45,2,7.74,-0.19,1.2,0.31,2.2,0.5,26.72,-0.32,64.46,0.37,8.82,-0.05,1.37,0.15,53.26,0.54,12.23,0.82,2.47,0.56,2.73,0.66,1.02,0.59,0.3,0.2,97.56,-1.34,4.48,-3.16,82.15,13.26,8.31,0.15,3.19,0.13,3.04,1.07,12.23,-4.43,10.58,2.35,7.49,1.42,38.93,-4.3,26.26,0.38,55.76,-4.58,11.55,1.86,25.36,3.64,124012,12.02,0.29,0.09,62.28,-13.51,0.19,0.11,0.1,-0.02,0.32,0.17,28.71,13.33,74.9,-2.92,11.2,3.59,11.3,-0.02,4.42,2.69,74.71,7.43,6.86,-1.22,7.35,-8.51,1.47,1.16
E07000163,Craven,47,4,8.59,0.58,1.22,0.4,2.13,0.35,24.6,-2.47,66.6,2.28,8.8,0.19,0.47,0.01,51.63,0.96,15.04,0.16,2.59,0.58,2.5,0.52,1.75,0.86,0.11,0.03,97.39,-1.16,4.49,-3.69,82.18,12.05,7.83,0.42,3.92,-0.43,2.95,0.73,13.58,-3.76,8.7,0.52,8.05,1.29,36.67,-3.72,31.12,2.63,54.39,-2.97,11.75,1.71,25.14,2.4,55409,3.34,0.24,0.06,67.32,-10.76,0.12,0.06,0.03,-0.04,0.91,0.3,23.34,9.57,73.11,-3.34,15.38,4.51,9,-0.56,2.21,-0.75,66.11,4.31,16.26,0.84,9.1,-6.65,3.62,2.42
E07000164,Hambleton,46,5,8.05,0.66,1.07,0.18,2.1,0.45,26.53,-2.66,64.28,2.55,9.18,0.1,0.68,0.04,53.97,0.47,13.39,0.33,2.21,0.28,2.56,0.53,0.67,0.42,0.21,0.16,98.31,-0.94,4.31,-3.26,83.09,11.33,7.33,-0.22,3.64,-0.24,2.81,0.86,14.65,-2.81,8.42,1.81,7.26,0.6,39.77,-6.25,28.02,2.7,56.49,-4.58,10.73,1.84,24.88,3.19,89140,5.98,0.15,0.03,72.57,-10.43,0.1,0.05,0.05,0.01,0.26,0.16,19.8,9.4,69.54,-3.46,15.14,3.9,12.92,0.01,1.54,-1.09,69.46,6.92,14.51,1.06,8.93,-6.63,1.37,0.98
E07000165,Harrogate,43,3,7.43,0.12,1.03,0.2,1.79,0.34,28.13,-0.22,63.48,0.02,8.39,0.2,1.21,0.05,55.69,0.56,13.33,1.41,2.65,0.19,2.57,0.72,1.53,1.03,0.73,0.5,96.33,-2.11,3.79,-3.42,84.4,12.25,7.01,-0.12,3.63,-0.24,3.07,0.93,13.27,-2.61,8.98,1.12,8.38,1.24,38.23,-3.08,28.79,0.05,53.69,-2.04,11.66,1.34,27.05,1.62,157869,4.32,0.26,0.07,68.59,-10.41,0.15,0.08,0.21,-0.01,0.36,0.15,22.95,9.87,71.07,-4.4,17.52,5.29,9.14,0.01,3.84,-0.29,66.84,4.73,14.51,-0.57,8.51,-5.21,2.63,1.83
E07000166,Richmondshire,40,3,6.31,0.18,1.09,0.15,1.76,0.3,29.12,-2.55,62.25,2.52,8.63,0.04,0.39,0.03,57.79,1.89,12.49,0.01,1.9,0.36,2.89,0.44,2.4,1.37,0.95,0.83,95.36,-2.89,3.69,-3.03,84.79,11.81,5.84,-0.25,3.82,-0.03,2.42,0.72,22.66,2.26,8.32,1.52,8.45,0.96,42.37,-4.86,25.93,1.45,53.55,-4.21,10.86,1.67,28.97,3.41,51965,10.54,0.72,0.45,69.39,-12.59,0.99,0.33,0.05,-0.02,0.25,0.2,21.4,10.96,63.89,-1.61,22.36,4.34,10.8,-2.06,1.95,-0.45,63.51,11.53,18.1,-3.07,9.57,-7.25,1.73,0.55
E07000167,Ryedale,47,4,7.99,0.69,1.21,0.34,2.2,0.36,23.96,-1.75,66.94,1.8,9.1,-0.05,0.34,0,49.31,0.09,16.64,1.11,2.21,0.64,2.74,0.64,0.53,0.33,0.15,0.08,98.67,-0.7,4.62,-3.13,81.22,11.83,8.45,-0.01,3.84,-0.28,2.83,0.88,13.82,-4.21,9.03,1.16,7.2,0.72,37.97,-3.73,29.06,2.08,55.11,-3.93,10.79,1.68,25.41,2.64,51751,1.73,0.24,0.12,71.83,-10.45,0.04,0.02,0.03,-0.01,0.11,0.05,20.01,9.35,67.15,-1.76,16.75,2.82,12.86,0.32,1.63,-0.86,66.58,5.64,14.03,1.23,11.74,-5.73,1.2,0.93
E07000168,Scarborough,46,3,7.04,0.18,1.56,0.24,2.92,0.46,23.09,-2.29,68.32,1.93,8.59,0.36,1.33,0.03,46.83,0.36,11.72,0.73,3.01,0.65,4.25,0.65,1.25,0.9,0.22,0.14,97.53,-1.5,6.66,-3.72,77.18,11.74,7.44,-0.49,3.34,-0.43,3.32,1.12,10.5,-2.45,9.28,1.8,9.2,0.63,30.73,-4.11,34.32,1.8,48.91,-4.34,13.31,1.67,28.58,4.09,108793,2.4,0.27,0.12,66.68,-12.17,0.15,0.08,0.06,-0.01,0.51,0.29,24.51,11.99,65.78,-4.55,19.5,6.01,12.41,-0.85,4.38,-0.83,60.61,5.1,21.91,0.84,7.21,-5.8,1.27,0.78
E07000169,Selby,42,3,7.2,0.16,1.25,0.26,2.07,0.23,29.42,-2.5,60.45,2.36,10.12,0.13,1.39,0.11,57.56,0.16,10.35,1.04,2.55,0.6,3.48,0.99,0.59,0.31,0.25,0.19,98.36,-0.97,4.58,-3.38,82.66,12.15,6.43,-0.57,3.1,-0.1,2.43,0.86,11.69,-3.88,10.98,2.34,7.81,0.31,42.36,-4.73,24.69,0.93,55.52,-4.26,11.27,1.44,26.55,3.87,83449,9.13,0.16,0.05,70.92,-10.21,0.1,0.03,0.07,0.01,0.11,0.06,21.65,10.42,74.98,-3.23,10.98,5.18,12.04,-1.32,3.11,0.39,75.84,8.48,8.13,-1.93,6.44,-6.73,2.68,2.37
